Name;OnlineGame;KnownSeriousGame;GameType;MainThemes;PlayableNow;LanguagesKnown;English;French;German;Spanish;MoreLanguages;LinkToGame
Energy Game;yes;yes;Simulation Game;Energy Transition, Climate, Decarbonise your home;Yes;known;0;0; GER;0;More languauges to come;https://energygame.ch/
Ensured Energy;yes;yes;Simulation Game;Energy Transition, Policies, Decarbonise the Swiss energy system;Yes;known;EN; FR; GER;0;Italian;sweet-sure.ch/game
Sarnetz;yes;yes;Digital Board Game;Energy Transition;No, needs a workshop/facilitators;unknown;0;0;0;0;0;https://sarnetz.ch/
En-ROADS;yes;yes;Scenario Simulation Game;Climate;No, needs a workshop/facilitators;known;EN; FR; GER; ES;Many more;https://www.climateinteractive.org/en-roads/
Windfall;yes;no;Browser Game;Energy Transition;Yes;known;EN;0;0;0;0;https://persuasivegames.com/game/windfall
Climapower;yes;no;Mobile Game/App;Climate;Yes, if you download the App;unknown;0;0;0;0;0;https://www.nau.ch/lifestyle/climapower
Climate Game;yes;no;Simulation Game;Climate ;Yes;known;EN;0;0;0;0;https://ig.ft.com/climate-game/
Vote Now;yes;no;Simulation Game;Climate Policies;Yes;known;EN;0;0;0;0;https://jrante.itch.io/vote-now
Half-Earth Socialism;yes;no;Browser Game;Climate, Energy Transition, Politics;Yes;known;EN; FR; GER; ES;Many more;https://play.half.earth/
The Green New Deal Simulator;yes;no;Deck Building Game;Energy Transition;Yes;known;EN;0;0;0;0;https://molleindustria.itch.io/green-new-deal-simulator
My 2050 - CREATE YOUR PATHWAY TO A LOW CARBON UK BY 2050;yes;no;Simulation Browser Game;Climate;Yes;known;EN;0;0;0;0;https://my2050.energysecurity.gov.uk/
Balancing the Grid;yes;no;Browser Game;Energy;Yes;known;EN;0;0;0;0;https://www.neso.energy/energy-101/balancing-grid-interactive-game
Carbon City Zero ;yes;no;Board game;Climate;Yes (after print);known;EN;0;0;0;0;https://www.pnparcade.com/products/carbon-city-zero-world-edition
La Fresque du Climat;no;no;Card Game;Climate;No, needs a workshop/facilitators;known;0;FR;0;0;0;https://fresqueduclimat.org
City Energy Game;no;yes;Board Game with role play;Energy, Climate, Cities, Xollective decision-making, roles of citizens ;No, needs a workshop/facilitators;unknown;0;0;0;0;0;https://wikifactory.com/@ger/introduction-and-overview
postfossilCities;no;yes;Simulation Card Game;Energy, Climate, Cities;No, needs a workshop/facilitators;known;EN;0;GER;0;0;http://www.nrp73.ch/en/projects/cities-mobility/post-fossil-cities
Urban Living Lab Card game;no;yes;Card and Boardgame;Cities, Climate, Nature-based Solutions, learn how Urban Living Lab functions, stakeholders;No, needs a workshop/facilitators;unknown;0;0;0;0;0;https://openlivinglabdays.com/2019/06/11/urban-living-lab-playground-the-game
Catan Globale Erwärmung;no;no;Board game;Climate;Yes (after print);known;0;0;GER;0;0;https://static1.squarespace.com/static/5c179ea9a2772c041db0e4ad/t/5c1e9ad8b8a045738676b542/1545509605698/Global+Warming+Expansion+-+German.pdf
